week,commits_per_week,active_developers,prs_per_week,pr_authors,files_changed_per_week
2025-11-17/2025-11-23,2,1,0,0,2
2025-11-24/2025-11-30,3,1,0,0,337
2025-12-01/2025-12-07,1,1,0,0,1
2025-12-08/2025-12-14,1,1,0,0,3
2025-12-15/2025-12-21,2,2,0,0,2
2025-12-22/2025-12-28,1,1,0,0,1
2026-01-05/2026-01-11,2,2,0,0,301
2026-01-12/2026-01-18,1,1,0,0,300
2026-02-09/2026-02-15,2,1,0,0,427
2026-03-09/2026-03-15,2,1,0,0,312
2026-03-16/2026-03-22,1,1,0,0,300
2026-03-23/2026-03-29,3,1,0,0,16
2026-03-30/2026-04-05,6,1,0,0,518
2026-04-06/2026-04-12,11,2,0,0,21
2026-04-13/2026-04-19,37,3,0,0,343
2026-04-20/2026-04-26,3,2,0,0,2
2026-04-27/2026-05-03,22,3,0,0,74
2026-05-04/2026-05-10,10,1,0,0,28
2026-05-11/2026-05-17,7,4,0,0,72
2026-05-18/2026-05-24,10,4,0,0,309
2026-05-25/2026-05-31,19,2,0,0,345
2026-06-01/2026-06-07,18,5,0,0,70
2026-06-08/2026-06-14,8,2,0,0,17
2026-06-15/2026-06-21,8,2,0,0,552
2026-06-22/2026-06-28,6,3,0,0,585
2026-06-29/2026-07-05,16,5,0,0,324
2026-07-06/2026-07-12,558,66,176,55,1538
2026-07-13/2026-07-19,1420,105,459,88,2453
2026-07-20/2026-07-26,1306,92,442,81,2121
2026-07-27/2026-08-02,1554,98,517,88,2637
2026-08-03/2026-08-09,1871,108,563,87,3528
2026-08-10/2026-08-16,2045,115,643,100,2999
2026-08-17/2026-08-23,1686,112,502,93,3003
2026-08-24/2026-08-30,1748,130,575,107,3082
2026-08-31/2026-09-06,2049,135,636,108,3445
2026-09-07/2026-09-13,1534,111,487,93,3098
