week,commits_per_week,active_developers,prs_per_week,pr_authors,pr_created_per_week,pr_updated_per_week,pr_closed_per_week,pr_merged_per_week,unresolved_prs,issues_created_per_week,issues_updated_per_week,issues_closed_per_week,unresolved_issues,files_changed_per_week,additions_per_week,deletions_per_week,change_volume_per_week,active_developer_file_relationships,active_developers_in_files,new_developer_file_relationships,repository_activity_volume,activity_4week_average,activity_change_pct,activity_pattern_signal
2025-11-17,2,1,0,0,0,0,0,0,0,0,0,0,0,2,80,0,80,2,1,2,4,4.0,0.0,LOW
2025-11-24,3,1,0,0,0,0,0,0,0,0,0,0,0,337,6151,17315,23466,337,1,337,340,172.0,8400.0,HIGH
2025-12-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,115.33,-99.41,LOW
2025-12-08,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2778,1,2779,3,1,3,4,87.5,100.0,LOW
2025-12-15,2,2,0,0,0,0,0,0,0,0,0,0,0,2,40,17,57,2,2,1,4,87.5,0.0,LOW
2025-12-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,1,1,1,2,3.0,-50.0,LOW
2025-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-100.0,LOW
2026-01-05,2,2,0,0,0,0,0,0,0,0,0,0,0,301,4471,2652,7123,301,2,301,303,77.25,0.0,HIGH
2026-01-12,1,1,0,0,0,0,0,0,0,0,0,0,0,300,7333,5267,12600,300,1,234,301,151.5,-0.66,HIGH
2026-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,-100.0,LOW
2026-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,0.0,LOW
2026-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.25,0.0,LOW
2026-02-09,2,1,0,0,0,0,0,0,0,0,0,0,0,430,22204,8533,30737,427,1,324,432,108.0,0.0,HIGH
2026-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,-100.0,LOW
2026-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0.0,LOW
2026-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0.0,LOW
2026-03-09,2,1,0,0,0,0,0,0,0,0,0,0,0,313,20190,7656,27846,312,1,185,315,78.75,0.0,HIGH
2026-03-16,1,1,0,0,0,0,0,0,0,0,0,0,0,300,76341,22393,98734,300,1,262,301,154.0,-4.44,HIGH
2026-03-23,3,1,0,0,0,0,0,0,0,0,0,0,0,16,3901,8,3909,16,1,16,19,158.75,-93.69,LOW
2026-03-30,6,1,0,0,0,0,0,0,0,0,0,0,0,594,39081,11275,50356,518,1,517,600,308.75,3057.89,HIGH
2026-04-06,11,2,0,0,0,0,0,0,0,0,0,0,0,39,3677,375,4052,21,2,18,50,242.5,-91.67,LOW
2026-04-13,37,3,0,0,0,0,0,0,0,0,0,0,0,462,69831,2800,72631,371,3,355,499,292.0,898.0,HIGH
2026-04-20,3,2,0,0,0,0,0,0,0,0,0,0,0,6,48,14,62,4,2,0,9,289.5,-98.2,LOW
2026-04-27,22,3,0,0,0,0,0,0,0,0,0,0,0,141,4343,366,4709,116,3,91,163,180.25,1711.11,LOW
2026-05-04,10,1,0,0,0,0,0,0,0,0,0,0,0,32,260,24,284,28,1,25,42,178.25,-74.23,LOW
2026-05-11,7,4,0,0,0,0,0,0,0,0,0,0,0,85,477,512,989,83,4,42,92,76.5,119.05,MEDIUM
2026-05-18,10,4,0,0,0,0,0,0,0,0,0,0,0,316,35703,2977,38680,312,4,278,326,155.75,254.35,HIGH
2026-05-25,19,2,0,0,0,0,0,0,0,0,0,0,0,389,10310,5113,15423,350,2,278,408,217.0,25.15,HIGH
2026-06-01,18,5,0,0,0,0,0,0,0,0,0,0,0,102,10754,726,11480,90,5,77,120,236.5,-70.59,LOW
2026-06-08,8,2,0,0,0,0,0,0,0,0,0,0,0,34,232,1593,1825,17,2,5,42,224.0,-65.0,LOW
